id,license_branch_id,lic_num,site_num,branch_num,name,slug,description,alcoholic_beverages,license_text,new_this_year,keywords,directions,latitude,longitude,is_food,categories,promotions
1.1,1-1,1,1,1,Midwest ATM Inc./ABM Inc.,1.1,,,ATM cash services at various locations,,"area rugs, ",,,,0,"[9, 11, 21]",[]
10.1,10-1,10,1,1,The Perfect Pickle,10.1,,,"Deep-fried pickles (cajun style, optional cream cheese), Diet Pepsi, Fruit Punch, Mountain Dew, Mug Root Beer, Pepsi, Pickles on-a-stick, Sierra Mist",,"pickels, cajan, deep fried, deepfried, rootbeer, fried pickles, pop, soda, drinks, perfect pickle, pickles, preferred pickle, vegan",Southwest corner of West Dan Patch Ave. & Liggett St.,44.98057113924050,-93.17547169423077,2,"[7, 40]",[]
100.1,100-1,100,1,1,Lemonade & Corndogs,100.1,,,"bottled water, Corn Dogs, Dogzilla, Foot Long Corn Dogs, Fresh-squeezed lemonade, Half Iced Tea/Half Lemonade, Iced Tea (Sweetened)",,"corndogs, corndog, corn dogs, ice tea, cheese sauce, nacho cheese",West side of Liggett St. between Carnes & Judson avenues,44.97968594915076,-93.17550371430593,2,"[7, 40]",[]
1000.1,1000-1,1000,1,1,Minnesota Pollution Control Agency,1000.1,,,Partners of Eco Experience,,mpca,On Randall Ave. in the Progress Center,44.98485805755396,-93.16800857115385,0,"[1, 12, 20, 21]",[]
101.1,101-1,101,1,1,Marie Caples,101.1,,,"Original artwork painted by Marie Caples (agates, petrified wood, canvas, saws)",,"painted rocks, painted wood, Calpes","At the International Bazaar, northeast section",44.97841886054317,-93.16929060239164,0,"[9, 21]",[]
102.1,102-1,102,1,1,Caribbean Heat,102.1,,,"""Slap Ya Ma Ma"" salsa, Caribbean music CDs, Clocks, Hats, Hot sauces from Jamaica and Trinidad, Jamaican seasoning, Jamaican spices, Mama Julie's salsa, Packaged jalapeño wraps, Pre-packaged seasoned Caribbean food products, shirts, Wrapped Jamaican jerk jerky",,"Jamaican, jalepeno, slap ya mama salsa, slap your mama, jamiaca, jamaca, spicy, mama julie bbq, mama’s bbq","At the International Bazaar, east wall",44.97822857594937,-93.16849810769230,9,"[6, 7, 10, 11, 21, 60]","{'Blue Ribbon Bargain Book': [{'offer': '$4 off one bottle of BBQ sauce ', 'category': 'Blue Ribbon Bargain Book'}]}"
103.1,103-1,103,1,1,Caricatures by Cindy,103.1,,,"Art prints, Caricatures drawn on site and from photos, Custom portrait art, Greeting cards, Pet sketches",,"pet caricatures, pet portrait, carcatures, drawings, cariacatures, cindi","At West End Market, northeast section",44.98093886075949,-93.17645384615385,0,"[2, 15, 21]",[]
104.1,104-1,104,1,1,Carpet Court,104.1,,,"carpet floor coverings, ceramic tile flooring, Floor care products, granite countertops , granite flooring, quartz countertops, quartz flooring, vinyl floor coverings, wood tile flooring",,"granite counter tops, granite countertops, kitchens, wood flooring, wood floors, ceramic flooring, ceramic floors, carpeting","In the Home Improvement Building, south wall",44.98175936687228,-93.16860094085318,0,"[9, 10, 21]",[]
105.1,105-1,105,1,1,Blue Heron Soaps,105.1,,,Handmade all-natural olive oil face and body soaps,,"all natural, face soap","At West End Market, northeast section",44.98098848079633,-93.17629189892132,0,"[8, 21, 64, 65, 66, 68, 69]","{'Kids Day (Valid Sept. 1 only)': [{'offer': 'Buy 5 soaps, get 1 free', 'category': 'Kids Day (Valid Sept. 1 only)'}], 'Military Appreciation Day (Valid Aug. 31 only)': [{'offer': 'Buy 5 soaps, get 1 free', 'category': 'Military Appreciation Day (Valid Aug. 31 only)'}], 'Monday Deals (Valid Aug. 30 & Sept. 6 only)': [{'offer': 'Buy 5 soaps, get 1 free', 'category': 'Monday Deals (Valid Aug. 30 & Sept. 6 only)'}], 'Opening Day (Valid Aug. 26 only)': [{'offer': 'Buy 5 soaps, get 1 free', 'category': 'Opening Day (Valid Aug. 26 only)'}], 'Seniors Day (Valid Sept. 2 only)': [{'offer': 'Buy 5 soaps, get 1 free', 'category': 'Seniors Day (Valid Sept. 2 only)'}]}"
106.1,106-1,106,1,1,Pronto Pups,106.1,Accepts credit cardsOpen 9 a.m. to 10 p.m.,,"bottled water, Coca-Cola, Diet Coke, Pappa Pup on-a-stick (10"" flour-battered deep-fried hot dog), Pronto Pup on-a-stick (6"" flour-battered deep-fried hot dog), Sprite",,"corndogs, corn dogs, pop, soda, soda pop, papa pup, prontopups, hotdogs, hot dogs, deep-fried, on-a-stick, flour-battered",South side of Carnes Ave. between Liggett & Chambers streets,44.97987687769784,-93.17447722692307,2,"[7, 40]",[]
